id,age,app_type,owner_type,owner_influence,number_of_likes,number_of_comments,is_commented_by_connections,is_liked_by_me,is_liked_by_connections,poster_id,poster_gender,poster_focus,poster_influence,participant1_id,participant1_action,participant1_gender,participant1_focus,participant1_influence,participant2_id,participant2_action,participant2_gender,participant2_focus,participant2_influence,participant3_id,participant3_action,participant3_gender,participant3_focus,participant3_influence,rank
260756,10124685773.0,forum,space,0.99977,2,5,1,0,1,5,male,marketing,0.9996200000000001,13659,commented,male,other,0.99756,5,commented,male,marketing,0.9996200000000001,4,commented,male,marketing,0.9986700000000001,0.8763700000000001
214172,35428521940.0,other,user,0.1,8,1,1,0,1,115077,male,marketing,0.9980899999999999,114145,commented,male,marketing,0.9984200000000001,309,liked,male,marketing,0.99611,78,liked,female,marketing,0.99808,0.8548100000000001
250713,16781959353.0,other,user,0.1,11,1,0,0,1,151,male,marketing,0.99811,120363,commented,female,other,0.9948,151,commented,male,marketing,0.99811,124417,liked,male,marketing,0.9958299999999999,0.84808
203933,42775551569.0,other,space,0.9997299999999999,1,0,0,0,1,141,male,marketing,0.99787,17,liked,female,marketing,0.9989600000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.73664
183746,56676556611.0,other,space,0.95726,4,1,0,1,1,15,male,sales,0.99198,14,commented,male,engineering,0.09091,7,liked,male,marketing,0.9988600000000001,11,liked,male,marketing,0.99866,0.8432700000000001
249380,18069406143.0,other,space,0.9997299999999999,1,0,0,0,0,13,male,marketing,0.99895,123068,liked,male,marketing,0.99649,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.69665
195285,48310983164.0,other,space,0.99992,30,5,1,0,1,120363,female,other,0.9948,5,commented,male,marketing,0.9996200000000001,7,commented,male,marketing,0.9988600000000001,151,commented,male,marketing,0.99811,0.87628
243896,20673156178.0,forum,space,0.99977,0,3,1,0,0,125645,female,marketing,0.9954,13659,commented,male,other,0.99756,17,commented,female,marketing,0.9989600000000001,126225,commented,female,other,0.9973700000000001,0.82109
178490,60296179455.0,other,space,0.1,3,0,0,0,1,16,male,other,0.9963,146,liked,male,marketing,0.9989899999999999,17,liked,female,marketing,0.9989600000000001,364,liked,female,marketing,0.9640299999999999,0.78117
252489,15816553582.0,other,space,0.9998,2,0,0,0,1,7,male,marketing,0.9988600000000001,117235,liked,male,marketing,0.9990399999999999,122193,liked,male,marketing,0.9971,22636,viewed,male,other,0.23076999999999998,0.77759
240466,22409083907.0,other,user,0.1,1,0,0,0,1,123797,female,other,0.9958600000000001,17,liked,female,marketing,0.9989600000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.68702
194649,48907573968.0,other,space,0.99992,6,6,1,0,1,75,male,marketing,0.99674,121,commented,male,marketing,0.9991899999999999,66,commented,male,other,0.9969299999999999,5,commented,male,marketing,0.9996200000000001,0.87635
268300,4767152333.0,other,space,0.9563299999999999,2,1,0,0,1,129104,female,marketing,0.995,129104,commented,female,marketing,0.995,110401,liked,male,marketing,0.9978799999999999,11,liked,male,marketing,0.99866,0.7954
253727,15065779066.0,other,space,0.74359,1,2,1,0,1,122013,male,none,0.09091,126985,commented,male,other,0.99466,125972,commented,female,other,0.98656,22636,viewed,male,other,0.23076999999999998,0.76031
268949,4267663627.0,other,user,0.93939,15,1,0,0,1,13,male,marketing,0.99895,124732,commented,male,marketing,0.9940200000000001,6,liked,male,marketing,0.99772,120732,liked,female,engineering,0.99613,0.84025
228249,28425456750.0,other,user,0.1,0,1,1,0,0,123797,female,other,0.9958600000000001,123797,commented,female,other,0.9958600000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.72158
184323,56231337677.0,other,space,0.99992,13,4,1,0,1,75,male,marketing,0.99674,11,commented,male,marketing,0.99866,116379,commented,female,marketing,0.87013,16,commented,male,other,0.9963,0.86867
213589,35768135947.0,forum,space,0.96785,2,1,1,0,1,117235,male,marketing,0.9990399999999999,121,commented,male,marketing,0.9991899999999999,4,liked,male,marketing,0.9986700000000001,22636,viewed,male,other,0.23076999999999998,0.79155
246517,19289126881.0,wiki,space,0.99949,2,0,0,0,1,38,female,marketing,0.99825,10,liked,male,marketing,0.99902,5,liked,male,marketing,0.9996200000000001,22636,viewed,male,other,0.23076999999999998,0.77764
196958,47095498168.0,calendar,space,0.99992,0,1,1,0,0,99314,female,marketing,0.9958899999999999,99314,commented,female,marketing,0.9958899999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.72159
201709,45289558507.0,other,space,0.9563299999999999,0,0,0,0,0,146,male,marketing,0.9989899999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49975
202288,44782563565.0,other,space,0.9563299999999999,2,2,1,0,1,146,male,marketing,0.9989899999999999,109375,commented,male,marketing,0.99715,146,commented,male,marketing,0.9989899999999999,72,liked,male,marketing,0.9961,0.82736
207852,39410558421.0,other,user,0.8979600000000001,3,2,1,0,1,109375,male,marketing,0.99715,111056,commented,male,engineering,0.99015,146,commented,male,marketing,0.9989899999999999,110401,liked,male,marketing,0.9978799999999999,0.86077
